-408.800000	0.009226
-408.640000	0.013768
-408.480000	0.009787
-408.320000	0.009638
-408.160000	0.012418
-408.000000	0.011180
-407.840000	0.009862
-407.680000	0.011602
-407.520000	0.010294
-407.360000	0.013617
-407.200000	0.009393
-407.040000	0.011228
-406.880000	0.012806
-406.720000	0.011214
-406.560000	0.009170
-406.400000	0.014203
-406.240000	0.009862
-406.080000	0.012959
-405.920000	0.010126
-405.760000	0.012788
-405.600000	0.012311
-405.440000	0.010915
-405.280000	0.010082
-405.120000	0.016145
-404.960000	0.008575
-404.800000	0.013639
-404.640000	0.011131
-404.480000	0.013540
-404.320000	0.011315
-404.160000	0.011714
-404.000000	0.011532
-403.840000	0.015859
-403.680000	0.007957
-403.520000	0.015554
-403.360000	0.011568
-403.200000	0.013362
-403.040000	0.010949
-402.880000	0.013899
-402.720000	0.011903
-402.560000	0.014779
-402.400000	0.008846
-402.240000	0.017143
-402.080000	0.011289
-401.920000	0.012794
-401.760000	0.011930
-401.600000	0.015631
-401.440000	0.010897
-401.280000	0.015165
-401.120000	0.010371
-400.960000	0.017379
-400.800000	0.010906
-400.640000	0.013109
-400.480000	0.013863
-400.320000	0.015305
-400.160000	0.010077
-400.000000	0.017143
-399.840000	0.011224
-399.680000	0.016562
-399.520000	0.011071
-399.360000	0.014515
-399.200000	0.015031
-399.040000	0.013833
-398.880000	0.011078
-398.720000	0.018827
-398.560000	0.011229
-398.400000	0.015840
-398.240000	0.012365
-398.080000	0.015807
-397.920000	0.014600
-397.760000	0.013538
-397.600000	0.013331
-397.440000	0.018548
-397.280000	0.011059
-397.120000	0.016006
-396.960000	0.014502
-396.800000	0.015500
-396.640000	0.013921
-396.480000	0.015172
-396.320000	0.015063
-396.160000	0.017204
-396.000000	0.011613
-395.840000	0.016958
-395.680000	0.016102
-395.520000	0.013737
-395.360000	0.014967
-395.200000	0.016753
-395.040000	0.015243
-394.880000	0.016416
-394.720000	0.013177
-394.560000	0.017869
-394.400000	0.016325
-394.240000	0.012761
-394.080000	0.017889
-393.920000	0.016429
-393.760000	0.014786
-393.600000	0.016778
-393.440000	0.015216
-393.280000	0.017508
-393.120000	0.015845
-392.960000	0.013711
-392.800000	0.020437
-392.640000	0.014852
-392.480000	0.015391
-392.320000	0.017855
-392.160000	0.016818
-392.000000	0.015950
-391.840000	0.016751
-391.680000	0.015334
-391.520000	0.020722
-391.360000	0.013885
-391.200000	0.017194
-391.040000	0.018534
-390.880000	0.017195
-390.720000	0.014798
-390.560000	0.019718
-390.400000	0.015588
-390.240000	0.019829
-390.080000	0.014562
-389.920000	0.019276
-389.760000	0.018302
-389.600000	0.016724
-389.440000	0.015403
-389.280000	0.022462
-389.120000	0.014142
-388.960000	0.020113
-388.800000	0.015981
-388.640000	0.020470
-388.480000	0.017341
-388.320000	0.017170
-388.160000	0.017387
-388.000000	0.022864
-387.840000	0.012965
-387.680000	0.022176
-387.520000	0.016837
-387.360000	0.020330
-387.200000	0.016650
-387.040000	0.019322
-386.880000	0.018514
-386.720000	0.021466
-386.560000	0.013644
-386.400000	0.024456
-386.240000	0.016867
-386.080000	0.019657
-385.920000	0.017533
-385.760000	0.021714
-385.600000	0.017716
-385.440000	0.021142
-385.280000	0.015629
-385.120000	0.025068
-384.960000	0.016419
-384.800000	0.019566
-384.640000	0.019871
-384.480000	0.022078
-384.320000	0.016520
-384.160000	0.023180
-384.000000	0.017248
-383.840000	0.024216
-383.680000	0.016509
-383.520000	0.020866
-383.360000	0.021833
-383.200000	0.020295
-383.040000	0.017092
-382.880000	0.025457
-382.720000	0.017565
-382.560000	0.023186
-382.400000	0.017846
-382.240000	0.022614
-382.080000	0.021967
-381.920000	0.019216
-381.760000	0.019840
-381.600000	0.025770
-381.440000	0.017245
-381.280000	0.023000
-381.120000	0.020260
-380.960000	0.022752
-380.800000	0.021022
-380.640000	0.020476
-380.480000	0.022503
-380.320000	0.024271
-380.160000	0.017709
-380.000000	0.024019
-379.840000	0.022639
-379.680000	0.020940
-379.520000	0.021600
-379.360000	0.022619
-379.200000	0.023180
-379.040000	0.022910
-378.880000	0.019351
-378.720000	0.025173
-378.560000	0.023393
-378.400000	0.019198
-378.240000	0.024838
-378.080000	0.023079
-377.920000	0.022628
-377.760000	0.023091
-377.600000	0.021807
-377.440000	0.025247
-377.280000	0.022854
-377.120000	0.019594
-376.960000	0.028308
-376.800000	0.021357
-376.640000	0.022834
-376.480000	0.024321
-376.320000	0.023972
-376.160000	0.023779
-376.000000	0.023319
-375.840000	0.021667
-375.680000	0.029432
-375.520000	0.019793
-375.360000	0.024749
-375.200000	0.025355
-375.040000	0.024661
-374.880000	0.022050
-374.720000	0.026145
-374.560000	0.022708
-374.400000	0.028371
-374.240000	0.020091
-374.080000	0.027351
-373.920000	0.025509
-373.760000	0.024225
-373.600000	0.022233
-373.440000	0.029738
-373.280000	0.021470
-373.120000	0.027974
-372.960000	0.021777
-372.800000	0.028951
-372.640000	0.024599
-372.480000	0.024137
-372.320000	0.024431
-372.160000	0.031021
-372.000000	0.019775
-371.840000	0.030039
-371.680000	0.023296
-371.520000	0.029043
-371.360000	0.023713
-371.200000	0.026000
-371.040000	0.026441
-370.880000	0.029517
-370.720000	0.019863
-370.560000	0.032827
-370.400000	0.023641
-370.240000	0.028187
-370.080000	0.024358
-369.920000	0.028909
-369.760000	0.026284
-369.600000	0.028411
-369.440000	0.022163
-369.280000	0.034066
-369.120000	0.023230
-368.960000	0.027628
-368.800000	0.026781
-368.640000	0.029954
-368.480000	0.024716
-368.320000	0.029949
-368.160000	0.024602
-368.000000	0.033242
-367.840000	0.023196
-367.680000	0.028669
-367.520000	0.029624
-367.360000	0.028274
-367.200000	0.024659
-367.040000	0.032729
-366.880000	0.025395
-366.720000	0.031747
-366.560000	0.024378
-366.400000	0.030570
-366.240000	0.030505
-366.080000	0.026283
-365.920000	0.027530
-365.760000	0.033864
-365.600000	0.025115
-365.440000	0.031242
-365.280000	0.027025
-365.120000	0.031307
-364.960000	0.029522
-364.800000	0.026771
-364.640000	0.031095
-364.480000	0.032336
-364.320000	0.025231
-364.160000	0.032102
-364.000000	0.030034
-363.840000	0.029718
-363.680000	0.029548
-363.520000	0.029264
-363.360000	0.032670
-363.200000	0.030427
-363.040000	0.026833
-362.880000	0.033448
-362.720000	0.031438
-362.560000	0.027201
-362.400000	0.032513
-362.240000	0.030539
-362.080000	0.032080
-361.920000	0.030136
-361.760000	0.029597
-361.600000	0.033978
-361.440000	0.031083
-361.280000	0.026814
-361.120000	0.036856
-360.960000	0.029050
-360.800000	0.031682
-360.640000	0.031333
-360.480000	0.032161
-360.320000	0.032682
-360.160000	0.030912
-360.000000	0.028900
-359.840000	0.039039
-359.680000	0.026883
-359.520000	0.033464
-359.360000	0.032838
-359.200000	0.033340
-359.040000	0.030592
-358.880000	0.033268
-358.720000	0.030778
-358.560000	0.038044
-358.400000	0.026474
-358.240000	0.036391
-358.080000	0.033318
-357.920000	0.032960
-357.760000	0.030174
-357.600000	0.037416
-357.440000	0.030203
-357.280000	0.036939
-357.120000	0.028261
-356.960000	0.038547
-356.800000	0.032582
-356.640000	0.032318
-356.480000	0.032219
-356.320000	0.039642
-356.160000	0.028028
-356.000000	0.038468
-355.840000	0.030402
-355.680000	0.038893
-355.520000	0.031590
-355.360000	0.033620
-355.200000	0.035062
-355.040000	0.038445
-354.880000	0.027319
-354.720000	0.041571
-354.560000	0.031169
-354.400000	0.037782
-354.240000	0.031785
-354.080000	0.036596
-353.920000	0.035756
-353.760000	0.036448
-353.600000	0.029548
-353.440000	0.043566
-353.280000	0.030883
-353.120000	0.036780
-352.960000	0.034146
-352.800000	0.038382
-352.640000	0.034104
-352.480000	0.037033
-352.320000	0.032693
-352.160000	0.042873
-352.000000	0.030618
-351.840000	0.037299
-351.680000	0.037616
-351.520000	0.037144
-351.360000	0.033326
-351.200000	0.040030
-351.040000	0.034288
-350.880000	0.040959
-350.720000	0.031588
-350.560000	0.039125
-350.400000	0.039365
-350.240000	0.034328
-350.080000	0.035803
-349.920000	0.041974
-349.760000	0.034085
-349.600000	0.039970
-349.440000	0.034273
-349.280000	0.040425
-349.120000	0.038701
-348.960000	0.033715
-348.800000	0.040094
-348.640000	0.040757
-348.480000	0.033728
-348.320000	0.040444
-348.160000	0.037643
-348.000000	0.039193
-347.840000	0.038042
-347.680000	0.036031
-347.520000	0.042724
-347.360000	0.038323
-347.200000	0.035082
-347.040000	0.041897
-346.880000	0.039726
-346.720000	0.036181
-346.560000	0.040319
-346.400000	0.038063
-346.240000	0.042307
-346.080000	0.037252
-345.920000	0.037911
-345.760000	0.042787
-345.600000	0.039701
-345.440000	0.034788
-345.280000	0.045152
-345.120000	0.037233
-344.960000	0.041275
-344.800000	0.038272
-344.640000	0.040814
-344.480000	0.041808
-344.320000	0.038962
-344.160000	0.036404
-344.000000	0.048425
-343.840000	0.034600
-343.680000	0.042535
-343.520000	0.040112
-343.360000	0.042448
-343.200000	0.039597
-343.040000	0.040518
-342.880000	0.039012
-342.720000	0.047893
-342.560000	0.033252
-342.400000	0.045552
-342.240000	0.040961
-342.080000	0.042133
-341.920000	0.038426
-341.760000	0.044673
-341.600000	0.039332
-341.440000	0.046072
-341.280000	0.034753
-341.120000	0.048240
-340.960000	0.040472
-340.800000	0.041014
-340.640000	0.039974
-340.480000	0.047763
-340.320000	0.037016
-340.160000	0.046589
-340.000000	0.037344
-339.840000	0.048839
-339.680000	0.039352
-339.520000	0.041508
-339.360000	0.043342
-339.200000	0.047202
-339.040000	0.035363
-338.880000	0.049692
-338.720000	0.038706
-338.560000	0.047510
-338.400000	0.039095
-338.240000	0.044110
-338.080000	0.045018
-337.920000	0.044486
-337.760000	0.037025
-337.600000	0.052378
-337.440000	0.038608
-337.280000	0.046043
-337.120000	0.041122
-336.960000	0.046505
-336.800000	0.043691
-336.640000	0.043808
-336.480000	0.040661
-336.320000	0.052014
-336.160000	0.038054
-336.000000	0.045903
-335.840000	0.044885
-335.680000	0.045868
-335.520000	0.042173
-335.360000	0.046465
-335.200000	0.043169
-335.040000	0.049765
-334.880000	0.038673
-334.720000	0.047379
-334.560000	0.047480
-334.400000	0.042559
-334.240000	0.043781
-334.080000	0.049075
-333.920000	0.043224
-333.760000	0.048068
-333.600000	0.041156
-333.440000	0.048975
-333.280000	0.047370
-333.120000	0.040651
-332.960000	0.048349
-332.800000	0.048439
-332.640000	0.042346
-332.480000	0.048056
-332.320000	0.044628
-332.160000	0.048226
-332.000000	0.046152
-331.840000	0.042200
-331.680000	0.052059
-331.520000	0.045649
-331.360000	0.043154
-331.200000	0.049403
-331.040000	0.047283
-330.880000	0.045054
-330.720000	0.047400
-330.560000	0.044769
-330.400000	0.052145
-330.240000	0.043664
-330.080000	0.045814
-329.920000	0.050538
-329.760000	0.047688
-329.600000	0.042645
-329.440000	0.052115
-329.280000	0.044800
-329.120000	0.050552
-328.960000	0.044192
-328.800000	0.048930
-328.640000	0.049950
-328.480000	0.046523
-328.320000	0.043365
-328.160000	0.056360
-328.000000	0.042067
-327.840000	0.050880
-327.680000	0.046181
-327.520000	0.050886
-327.360000	0.047764
-327.200000	0.047042
-327.040000	0.046270
-326.880000	0.056591
-326.720000	0.039687
-326.560000	0.053641
-326.400000	0.047395
-326.240000	0.050674
-326.080000	0.045940
-325.920000	0.050604
-325.760000	0.047603
-325.600000	0.054215
-325.440000	0.040456
-325.280000	0.056735
-325.120000	0.047153
-324.960000	0.049121
-324.800000	0.046690
-324.640000	0.054308
-324.480000	0.045579
-324.320000	0.053456
-324.160000	0.043241
-324.000000	0.057631
-323.840000	0.045982
-323.680000	0.048709
-323.520000	0.050124
-323.360000	0.054550
-323.200000	0.043058
-323.040000	0.056011
-322.880000	0.045235
-322.720000	0.056165
-322.560000	0.045285
-322.400000	0.050589
-322.240000	0.052724
-322.080000	0.051498
-321.920000	0.043741
-321.760000	0.059221
-321.600000	0.045411
-321.440000	0.054138
-321.280000	0.046767
-321.120000	0.053176
-320.960000	0.052066
-320.800000	0.049424
-320.640000	0.047383
-320.480000	0.059380
-320.320000	0.044599
-320.160000	0.053312
-320.000000	0.050409
-319.840000	0.053243
-319.680000	0.049997
-319.520000	0.051126
-319.360000	0.050745
-319.200000	0.056900
-319.040000	0.044693
-318.880000	0.054179
-318.720000	0.053635
-318.560000	0.049851
-318.400000	0.050449
-318.240000	0.054115
-318.080000	0.051287
-317.920000	0.054458
-317.760000	0.046731
-317.600000	0.055786
-317.440000	0.054238
-317.280000	0.046669
-317.120000	0.054637
-316.960000	0.054224
-316.800000	0.050009
-316.640000	0.053782
-316.480000	0.050080
-316.320000	0.055555
-316.160000	0.052738
-316.000000	0.047015
-315.840000	0.059239
-315.680000	0.051382
-315.520000	0.049972
-315.360000	0.054831
-315.200000	0.053022
-315.040000	0.052510
-314.880000	0.052803
-314.720000	0.049637
-314.560000	0.060164
-314.400000	0.048468
-314.240000	0.052204
-314.080000	0.056108
-313.920000	0.053898
-313.760000	0.049251
-313.600000	0.056712
-313.440000	0.050580
-313.280000	0.058184
-313.120000	0.048159
-312.960000	0.055338
-312.800000	0.055831
-312.640000	0.052526
-312.480000	0.048831
-312.320000	0.061594
-312.160000	0.048164
-312.000000	0.057374
-311.840000	0.050031
-311.680000	0.057475
-311.520000	0.053792
-311.360000	0.051931
-311.200000	0.051480
-311.040000	0.062737
-310.880000	0.044892
-310.720000	0.059467
-310.560000	0.051620
-310.400000	0.057415
-310.240000	0.051497
-310.080000	0.054473
-309.920000	0.053685
-309.760000	0.060181
-309.600000	0.044579
-309.440000	0.062674
-309.280000	0.051581
-309.120000	0.055494
-308.960000	0.051364
-308.800000	0.058292
-308.640000	0.052388
-308.480000	0.058120
-308.320000	0.047172
-308.160000	0.063961
-308.000000	0.050433
-307.840000	0.054193
-307.680000	0.054328
-307.520000	0.059328
-307.360000	0.049265
-307.200000	0.059584
-307.040000	0.049721
-306.880000	0.062436
-306.720000	0.049381
-306.560000	0.055081
-306.400000	0.057617
-306.240000	0.056432
-306.080000	0.048722
-305.920000	0.062902
-305.760000	0.050235
-305.600000	0.059850
-305.440000	0.050153
-305.280000	0.057396
-305.120000	0.057850
-304.960000	0.053057
-304.800000	0.051847
-304.640000	0.063760
-304.480000	0.049309
-304.320000	0.058308
-304.160000	0.053340
-304.000000	0.058052
-303.840000	0.055574
-303.680000	0.053320
-303.520000	0.055786
-303.360000	0.061264
-303.200000	0.048740
-303.040000	0.058450
-302.880000	0.056896
-302.720000	0.055041
-302.560000	0.054845
-302.400000	0.056184
-302.240000	0.057063
-302.080000	0.058098
-301.920000	0.050140
-301.760000	0.059794
-301.600000	0.058141
-301.440000	0.050835
-301.280000	0.058049
-301.120000	0.057123
-300.960000	0.055630
-300.800000	0.056662
-300.640000	0.053176
-300.480000	0.059975
-300.320000	0.056711
-300.160000	0.049750
-300.000000	0.063062
-299.840000	0.054514
-299.680000	0.054561
-299.520000	0.057208
-299.360000	0.056134
-299.200000	0.057323
-299.040000	0.055670
-298.880000	0.051928
-298.720000	0.064985
-298.560000	0.050914
-298.400000	0.056100
-298.240000	0.058491
-298.080000	0.057307
-297.920000	0.053467
-297.760000	0.058260
-297.600000	0.053577
-297.440000	0.062959
-297.280000	0.049576
-297.120000	0.059008
-296.960000	0.058496
-296.800000	0.056023
-296.640000	0.051949
-296.480000	0.063176
-296.320000	0.051828
-296.160000	0.060970
-296.000000	0.050978
-295.840000	0.061176
-295.680000	0.056663
-295.520000	0.054447
-295.360000	0.053817
-295.200000	0.065277
-295.040000	0.048132
-294.880000	0.062096
-294.720000	0.052879
-294.560000	0.061232
-294.400000	0.054147
-294.240000	0.055646
-294.080000	0.056521
-293.920000	0.062970
-293.760000	0.046488
-293.600000	0.065040
-293.440000	0.053102
-293.280000	0.059180
-293.120000	0.053233
-292.960000	0.059084
-292.800000	0.056256
-292.640000	0.059823
-292.480000	0.048444
-292.320000	0.066722
-292.160000	0.051955
-292.000000	0.056991
-291.840000	0.055290
-291.680000	0.060738
-291.520000	0.053039
-291.360000	0.059891
-291.200000	0.051362
-291.040000	0.065368
-290.880000	0.050630
-290.720000	0.056860
-290.560000	0.058857
-290.400000	0.058323
-290.240000	0.051152
-290.080000	0.062718
-289.920000	0.052314
-289.760000	0.062304
-289.600000	0.050687
-289.440000	0.058587
-289.280000	0.060016
-289.120000	0.054140
-288.960000	0.053375
-288.800000	0.064314
-288.640000	0.051359
-288.480000	0.059971
-288.320000	0.053104
-288.160000	0.059523
-288.000000	0.057913
-287.840000	0.052750
-287.680000	0.057469
-287.520000	0.062114
-287.360000	0.050234
-287.200000	0.059518
-287.040000	0.056695
-286.880000	0.057176
-286.720000	0.056130
-286.560000	0.054914
-286.400000	0.059486
-286.240000	0.058360
-286.080000	0.050828
-285.920000	0.060309
-285.760000	0.058441
-285.600000	0.052545
-285.440000	0.058125
-285.280000	0.056601
-285.120000	0.058253
-284.960000	0.056151
-284.800000	0.053340
-284.640000	0.060678
-284.480000	0.057326
-284.320000	0.049942
-284.160000	0.062818
-284.000000	0.054512
-283.840000	0.056329
-283.680000	0.056166
-283.520000	0.056190
-283.360000	0.058630
-283.200000	0.055550
-283.040000	0.051209
-282.880000	0.065711
-282.720000	0.050558
-282.560000	0.056764
-282.400000	0.057148
-282.240000	0.057425
-282.080000	0.054608
-281.920000	0.056639
-281.760000	0.053266
-281.600000	0.064180
-281.440000	0.048204
-281.280000	0.059322
-281.120000	0.057485
-280.960000	0.056351
-280.800000	0.052018
-280.640000	0.060792
-280.480000	0.052329
-280.320000	0.061189
-280.160000	0.048819
-280.000000	0.061474
-279.840000	0.055937
-279.680000	0.054178
-279.520000	0.052973
-279.360000	0.063792
-279.200000	0.048730
-279.040000	0.061011
-278.880000	0.050727
-278.720000	0.061540
-278.560000	0.053308
-278.400000	0.053940
-278.240000	0.055691
-278.080000	0.062065
-277.920000	0.045976
-277.760000	0.063563
-277.600000	0.051464
-277.440000	0.059544
-277.280000	0.051795
-277.120000	0.056518
-276.960000	0.056383
-276.800000	0.058183
-276.640000	0.046853
-276.480000	0.065385
-276.320000	0.050309
-276.160000	0.056755
-276.000000	0.052995
-275.840000	0.058648
-275.680000	0.053699
-275.520000	0.056853
-275.360000	0.049836
-275.200000	0.064351
-275.040000	0.048767
-274.880000	0.055546
-274.720000	0.056155
-274.560000	0.056796
-274.400000	0.050787
-274.240000	0.058856
-274.080000	0.051400
-273.920000	0.061142
-273.760000	0.048323
-273.600000	0.056526
-273.440000	0.058151
-273.280000	0.052388
-273.120000	0.051638
-272.960000	0.060699
-272.800000	0.050438
-272.640000	0.058060
-272.480000	0.049885
-272.320000	0.057493
-272.160000	0.056704
-272.000000	0.049584
-271.840000	0.055546
-271.680000	0.059281
-271.520000	0.048936
-271.360000	0.056927
-271.200000	0.052957
-271.040000	0.055717
-270.880000	0.054147
-270.720000	0.050512
-270.560000	0.058214
-270.400000	0.055306
-270.240000	0.048752
-270.080000	0.057328
-269.920000	0.055239
-269.760000	0.051354
-269.600000	0.054748
-269.440000	0.052464
-269.280000	0.057376
-269.120000	0.052228
-268.960000	0.050493
-268.800000	0.057624
-268.640000	0.054499
-268.480000	0.047617
-268.320000	0.058824
-268.160000	0.051429
-268.000000	0.055044
-267.840000	0.051711
-267.680000	0.053077
-267.520000	0.056113
-267.360000	0.052280
-267.200000	0.047594
-267.040000	0.062168
-266.880000	0.047394
-266.720000	0.054303
-266.560000	0.052501
-266.400000	0.054495
-266.240000	0.052507
-266.080000	0.052108
-265.920000	0.049719
-265.760000	0.061461
-265.600000	0.044207
-265.440000	0.056126
-265.280000	0.052811
-265.120000	0.053426
-264.960000	0.049132
-264.800000	0.055130
-264.640000	0.049757
-264.480000	0.058127
-264.320000	0.044041
-264.160000	0.058297
-264.000000	0.051722
-263.840000	0.051068
-263.680000	0.048962
-263.520000	0.058261
-263.360000	0.046467
-263.200000	0.056479
-263.040000	0.045671
-262.880000	0.058446
-262.720000	0.049285
-262.560000	0.049745
-262.400000	0.051446
-262.240000	0.057637
-262.080000	0.043123
-261.920000	0.058228
-261.760000	0.046668
-261.600000	0.056349
-261.440000	0.047238
-261.280000	0.051037
-261.120000	0.052848
-260.960000	0.053594
-260.800000	0.042829
-260.640000	0.060312
-260.480000	0.045983
-260.320000	0.053466
-260.160000	0.047645
-260.000000	0.053132
-259.840000	0.050918
-259.680000	0.050850
-259.520000	0.045327
-259.360000	0.059608
-259.200000	0.044205
-259.040000	0.051423
-258.880000	0.050331
-258.720000	0.052308
-258.560000	0.047760
-258.400000	0.051878
-258.240000	0.047454
-258.080000	0.056459
-257.920000	0.043254
-257.760000	0.051452
-257.600000	0.052568
-257.440000	0.047964
-257.280000	0.047182
-257.120000	0.053832
-256.960000	0.047029
-256.800000	0.053099
-256.640000	0.044209
-256.480000	0.052369
-256.320000	0.051987
-256.160000	0.044165
-256.000000	0.050262
-255.840000	0.052982
-255.680000	0.045031
-255.520000	0.051211
-255.360000	0.046637
-255.200000	0.051267
-255.040000	0.049390
-254.880000	0.043919
-254.720000	0.053499
-254.560000	0.049391
-254.400000	0.044202
-254.240000	0.051115
-254.080000	0.048802
-253.920000	0.047225
-253.760000	0.048539
-253.600000	0.045602
-253.440000	0.053337
-253.280000	0.045793
-253.120000	0.045289
-252.960000	0.051480
-252.800000	0.048807
-252.640000	0.043081
-252.480000	0.051518
-252.320000	0.045368
-252.160000	0.050679
-252.000000	0.044465
-251.840000	0.047301
-251.680000	0.050346
-251.520000	0.046566
-251.360000	0.041876
-251.200000	0.055225
-251.040000	0.042122
-250.880000	0.049164
-250.720000	0.045073
-250.560000	0.048676
-250.400000	0.047218
-250.240000	0.045194
-250.080000	0.043443
-249.920000	0.055306
-249.760000	0.038323
-249.600000	0.050143
-249.440000	0.045622
-249.280000	0.048083
-249.120000	0.043841
-248.960000	0.047058
-248.800000	0.044326
-248.640000	0.052076
-248.480000	0.037208
-248.320000	0.052015
-248.160000	0.044681
-248.000000	0.045556
-247.840000	0.042667
-247.680000	0.050085
-247.520000	0.042055
-247.360000	0.049555
-247.200000	0.038595
-247.040000	0.052483
-246.880000	0.042607
-246.720000	0.043475
-246.560000	0.044386
-246.400000	0.050128
-246.240000	0.038287
-246.080000	0.050134
-245.920000	0.039846
-245.760000	0.050626
-245.600000	0.040561
-245.440000	0.043768
-245.280000	0.046358
-245.120000	0.046668
-244.960000	0.036965
-244.800000	0.052045
-244.640000	0.039338
-244.480000	0.047460
-244.320000	0.040127
-244.160000	0.045382
-244.000000	0.045416
-243.840000	0.043125
-243.680000	0.038851
-243.520000	0.052067
-243.360000	0.037812
-243.200000	0.045030
-243.040000	0.042049
-242.880000	0.045136
-242.720000	0.042225
-242.560000	0.042782
-242.400000	0.041134
-242.240000	0.049181
-242.080000	0.036541
-241.920000	0.044413
-241.760000	0.044547
-241.600000	0.041720
-241.440000	0.040727
-241.280000	0.044539
-241.120000	0.041233
-240.960000	0.045540
-240.800000	0.036731
-240.640000	0.044875
-240.480000	0.044649
-240.320000	0.037405
-240.160000	0.042823
-240.000000	0.044613
-239.840000	0.039492
-239.680000	0.043392
-239.520000	0.038594
-239.360000	0.044302
-239.200000	0.042326
-239.040000	0.035895
-238.880000	0.046005
-238.720000	0.041436
-238.560000	0.037984
-238.400000	0.042927
-238.240000	0.040722
-238.080000	0.041221
-237.920000	0.040752
-237.760000	0.037201
-237.600000	0.046721
-237.440000	0.037669
-237.280000	0.038290
-237.120000	0.043013
-236.960000	0.040973
-236.800000	0.036922
-236.640000	0.042423
-236.480000	0.037717
-236.320000	0.044450
-236.160000	0.035915
-236.000000	0.039977
-235.840000	0.042357
-235.680000	0.039129
-235.520000	0.034763
-235.360000	0.045713
-235.200000	0.035144
-235.040000	0.042085
-234.880000	0.036107
-234.720000	0.041265
-234.560000	0.039952
-234.400000	0.037240
-234.240000	0.035739
-234.080000	0.046823
-233.920000	0.031467
-233.760000	0.042158
-233.600000	0.036624
-233.440000	0.040753
-233.280000	0.036636
-233.120000	0.037751
-232.960000	0.037006
-232.800000	0.044178
-232.640000	0.029662
-232.480000	0.043905
-232.320000	0.036231
-232.160000	0.038596
-232.000000	0.034903
-231.840000	0.040163
-231.680000	0.035662
-231.520000	0.040923
-231.360000	0.030368
-231.200000	0.044521
-231.040000	0.034511
-230.880000	0.036212
-230.720000	0.035996
-230.560000	0.041121
-230.400000	0.032376
-230.240000	0.040535
-230.080000	0.031750
-229.920000	0.042907
-229.760000	0.032473
-229.600000	0.035475
-229.440000	0.037935
-229.280000	0.038368
-229.120000	0.030307
-228.960000	0.042282
-228.800000	0.031864
-228.640000	0.040038
-228.480000	0.031713
-228.320000	0.036553
-228.160000	0.037915
-228.000000	0.034492
-227.840000	0.031195
-227.680000	0.042620
-227.520000	0.030467
-227.360000	0.037397
-227.200000	0.032991
-227.040000	0.036915
-226.880000	0.035454
-226.720000	0.033229
-226.560000	0.033547
-226.400000	0.040339
-226.240000	0.028996
-226.080000	0.036128
-225.920000	0.035086
-225.760000	0.034259
-225.600000	0.033302
-225.440000	0.034493
-225.280000	0.034365
-225.120000	0.036949
-224.960000	0.028821
-224.800000	0.036325
-224.640000	0.035879
-224.480000	0.030080
-224.320000	0.034131
-224.160000	0.034942
-224.000000	0.032837
-223.840000	0.034463
-223.680000	0.030071
-223.520000	0.036126
-223.360000	0.034268
-223.200000	0.027826
-223.040000	0.037191
-222.880000	0.032736
-222.720000	0.030963
-222.560000	0.033629
-222.400000	0.031757
-222.240000	0.033764
-222.080000	0.032201
-221.920000	0.028358
-221.760000	0.038625
-221.600000	0.029233
-221.440000	0.030786
-221.280000	0.033803
-221.120000	0.032436
-220.960000	0.029963
-220.800000	0.032644
-220.640000	0.029172
-220.480000	0.036825
-220.320000	0.026975
-220.160000	0.031953
-220.000000	0.033402
-219.840000	0.031138
-219.680000	0.027435
-219.520000	0.035538
-219.360000	0.027737
-219.200000	0.034207
-219.040000	0.026832
-218.880000	0.033059
-218.720000	0.031560
-218.560000	0.028988
-218.400000	0.027541
-218.240000	0.037150
-218.080000	0.024541
-217.920000	0.033646
-217.760000	0.027525
-217.600000	0.032924
-217.440000	0.028829
-217.280000	0.028568
-217.120000	0.028888
-216.960000	0.035294
-216.800000	0.022173
-216.640000	0.034828
-216.480000	0.027383
-216.320000	0.031140
-216.160000	0.026950
-216.000000	0.030360
-215.840000	0.028636
-215.680000	0.032096
-215.520000	0.022329
-215.360000	0.035657
-215.200000	0.026044
-215.040000	0.028619
-214.880000	0.027198
-214.720000	0.031554
-214.560000	0.026066
-214.400000	0.030899
-214.240000	0.023744
-214.080000	0.034617
-213.920000	0.024370
-213.760000	0.027364
-213.600000	0.028971
-213.440000	0.029733
-213.280000	0.023522
-213.120000	0.031977
-212.960000	0.024203
-212.800000	0.031997
-212.640000	0.023436
-212.480000	0.027871
-212.320000	0.029741
-212.160000	0.026238
-212.000000	0.023667
-211.840000	0.032769
-211.680000	0.023144
-211.520000	0.029283
-211.360000	0.024000
-211.200000	0.028314
-211.040000	0.028042
-210.880000	0.024204
-210.720000	0.025756
-210.560000	0.031291
-210.400000	0.021821
-210.240000	0.027880
-210.080000	0.025775
-209.920000	0.026588
-209.760000	0.025681
-209.600000	0.024718
-209.440000	0.026975
-209.280000	0.028171
-209.120000	0.021290
-208.960000	0.027775
-208.800000	0.026991
-208.640000	0.023125
-208.480000	0.025706
-208.320000	0.025562
-208.160000	0.026006
-208.000000	0.025613
-207.840000	0.021963
-207.680000	0.027666
-207.520000	0.026021
-207.360000	0.020395
-207.200000	0.028157
-207.040000	0.024322
-206.880000	0.024231
-206.720000	0.024731
-206.560000	0.023391
-206.400000	0.026130
-206.240000	0.024021
-206.080000	0.020182
-205.920000	0.029962
-205.760000	0.021243
-205.600000	0.023471
-205.440000	0.024826
